央视,#genre#
CCTV-15,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=2
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$订阅源
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-4 中文国际,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-8 电视剧,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-10 科教,http://39.165.39.49:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11 戏曲,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-12 社会与法制,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-15 音乐,http://39.165.39.49:19901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 (576i),https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13
CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15 (720p),http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4 (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-5 (720p),http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K (1080p),http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV-5+ (720p),http://192.151.150.154/live/cctv5p.m3u8
地方卫视,#genre#
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=13
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567
贵州卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=10
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
大湾区卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=4
云南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
广西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=4
陕西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
延边卫视,https://iptv.catvod.com/live.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&line=2
安多卫视,http://221.207.6.29:808/hls/22/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
南方卫视,http://183.234.143.5:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视国际,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8
港澳台,#genre#
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
凤凰资讯,http://api.kkhk.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8
TVBS新闻,http://free.cnlive.club/channel/n69ccce92.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
Now剧集,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=7facbff39455ecad17d85778d3898e49$订阅源
Mohabat TV,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
体育,#genre#
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=40e579f6c4fc2784fadd3338b2de8b93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty$订阅源
影视,#genre#
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC动作电影,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001580/index.m3u8?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&streamkey=0gNYRWDeQgJcsRRVxgX7CXzeeNfbK5b6jgfx2dUMMXpSOjJ6HaVTnXNZIvUs7ZjMVIipZGwSqsLBoB1csVGKjUersUPcVyHJvvzH9lv6u5pQ0BcM1SFtompQvPNMFD09b&token=1775754577-a16c17c5548559fa-0-23e1bb39b278d07d81f7441cf04c41ce
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=dc4df8b22f3ce9e79832bdd91cd7ea76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8
经典电影,http://219.135.176.78:85/tsfile/live/636/2021_1.m3u8?key=txiptv
电影_警匪,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352886
电影_赛车,http://tv.zimtv.cn/tv/player/api/huya.php?id=11279247
电影_热血,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352934
电影_谍战,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585
电影_国产,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602041
电影_八点档,http://tv.zimtv.cn/tv/player/api/huya.php?id=880261
电影_贺岁片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601986
电影_黑帮片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336719
电影_丧尸片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059578
电影_灾难片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602075
电影_谍战片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059587
电影_战争片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059574
电影_犯罪片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352974
电影_古装片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336590
电影_高分动作,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352884
电影_动作电影,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602077
电影_搞笑喜剧,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342423
电影_喜剧专场,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602044
电影_欢笑影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352894
电影_不挤影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352897
电影_国产悬疑,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342395
电影_快意江湖,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342435
电影_黑帮斗争,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342419
电影_古墓系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352913
电影_嫣然影厅,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601977
电影_女神系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336571
电影_经典女神,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352909
电影_许氏三杰,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602033
电影_经典港片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352965
电影_镖行天下,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352969
电影_喜乐影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059580
电影_蘑菇影厅,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601981
电影_搞笑恐怖,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601960
电影_怪兽系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059554
电影_高能反转,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352887
电影_变形金刚,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059596
贝贝影视,http://222.186.39.21:35466/douyu/431460
斗鱼电影HD23,http://222.186.39.21:35466/douyu/6079455
斗鱼电影HD25,http://222.186.39.21:35466/douyu/8945323
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8?q=111.170.171.148
北京影视,http://bj.sohu.blog/btime.php?id=btvys
天津影视,http://192.151.150.154/live/tjtv3.m3u8
河北影视,http://60.10.139.113:8801/hls/42/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
广东影视,http://219.135.176.78:85/tsfile/live/643/2028_1.m3u8?key=txiptv
广西影视,http://107.150.60.122/live/gxys.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
北京淘电影,http://36.110.54.118:866/hls/21/index.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
粤语电影,https://isus.cc/php/huya.php?id=11352894
纪录,#genre#
探索,http://61.221.215.25:8800/hls/50/index.m3u8
浙江之江纪录,http://id.dnmb.cn/apk.php?id=121
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
少儿,#genre#
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
少儿动画,http://114.252.114.191:8899/hls/32/index.m3u8$订阅源
河北少儿,http://120.211.62.180:8000/hls/23/index.m3u8
少儿科教,http://222.223.41.27:8888/hls/20/index.m3u8
地方台,#genre#
2026-05-23 07:40:32,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=18
CETV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV1&line=3
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=3
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,https://iptv.catvod.com/catvod?id=%E8%80%81%E6%95%85%E4%BA%8B&line=7
中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=1
魅力时尚,http://120.196.235.42:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
上海新闻综合,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=4
上海第一财经,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=6
江苏国际,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgj
江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
优漫卡通频道,https://live.264788.xyz/channel/youmankatong?streamid=33925d2dac220a3337be0f8302f6f290&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
乐游频道,https://hyf.serv00.net/稳定.php?id=95
新动漫,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=3
金色学堂,https://hyf.serv00.net/稳定.php?id=80
熊猫6,http://101.42.157.180:1234/608935797
熊猫7,http://101.42.157.180:1234/609169286
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新片放映厅,http://101.42.157.180:1234/619495952
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=bcfd639f6519faa0373873f93c140821&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
财富天下,http://120.253.150.222:60000/tsfile/live/1040_1.m3u8
快乐垂钓,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&line=8
广东珠江,https://iptv.catvod.com/catvod
书画,http://183.11.239.36:808/hls/33/index.m3u8
新视觉,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=ycxsjH265
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
汽摩,http://60.10.139.113:8801/hls/90/index.m3u8
天元围棋,http://107.150.60.122/live/gztywq.m3u8
热播剧场,http://120.196.235.42:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
欢乐剧场,http://222.186.39.21:35466/douyu/7489563
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024
18台,http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333
天映频道,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=ctv
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
寰宇新闻,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=global_news
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森综合,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=ettv_metro
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8
三立综合,http://free.cnlive.club/channel/6e155cc/index.m3u8
纬来综合,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来戏剧,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=videoland_gtv
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8
纬来育乐,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=videoland_max
EYE旅游台,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=eye-tv-travel
成龙,http://222.186.39.38:8000/333207/index.m3u8
周星驰,http://74.91.26.218:82/live/vlzxc.m3u8
周润发,http://222.186.39.38:8000/587078/index.m3u8
刘德华,http://222.186.39.21:35466/douyu/2516864
林正英,http://222.186.39.38:8000/782774/index.m3u8
邵氏影院,http://222.186.39.21:35466/douyu/4246519
华语经典,http://222.186.39.21:35466/douyu/434971
吃米滴虫,http://222.186.39.21:35466/douyu/315457
特辑影院,http://222.186.39.21:35466/douyu/3637778
赵本山经典小品,http://222.186.39.21:35466/douyu/9817716
贾玲小品,http://111.229.247.219/yy.php?id=1382736720
斗罗大陆,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352906
孙悟空,http://tv.zimtv.cn/tv/player/api/huya.php?id=23735126
张卫健版西游记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23728660
鹿鼎记小春版,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865080
天龙八部97版,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903123
寻秦记,http://39.153.130.167:35455/huya/29633850
法证先锋,http://111.229.247.219/yy.php?id=1354930939
神雕侠侣,http://111.229.247.219/yy.php?id=1351762426
鉴证实录,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903183
创世纪,http://tv.zimtv.cn/tv/player/api/huya.php?id=23749083
使徒行者,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734256
大时代,http://111.229.247.219/yy.php?id=1354930891
