央视,#genre#
天映频道,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=ctv
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
寰宇新闻,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=global_news
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
三立都会,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=set-metro
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8
三立综合,http://free.cnlive.club/channel/6e155cc/index.m3u8
纬来综合,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来戏剧,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=videoland_gtv
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
EYE旅游台,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=eye-tv-travel
成龙,http://222.186.39.38:8000/333207/index.m3u8
周星驰,http://222.186.39.38:8000/028749/index.m3u8
周润发,http://222.186.39.38:8000/587078/index.m3u8
刘德华,http://222.186.39.21:35466/douyu/2516864
林正英,http://222.186.39.38:8000/782774/index.m3u8
封神榜,http://45.192.97.170:8880/play/1244.m3u8
天龙八部,http://45.192.97.170:8880/play/1164.m3u8
爱情公寓,http://epg.112114.xyz/douyu/7256376
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
吃奶滴虫,http://222.186.39.21:35466/douyu/263824
Poison丶冰冰,http://222.186.39.21:35466/douyu/74374
精彩短剧看不停,http://222.186.39.21:35466/douyu/11824307
mn静静nm,http://222.186.39.21:35466/douyu/5668371
7师傅,http://222.186.39.21:35466/douyu/17732
傲娇的超级赛亚人,http://222.186.39.21:35466/douyu/4373285
网神影厅,http://222.186.39.21:35466/douyu/508118
动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
邦德影院,http://222.186.39.21:35466/douyu/9292499
下饭神剧,http://222.186.39.21:35466/douyu/276200
橙記港剧,http://222.186.39.21:35466/douyu/4549169
热门港剧,http://222.186.39.21:35466/douyu/5522351
欢乐综艺,http://222.186.39.21:35466/douyu/131977
万合出品,http://222.186.39.21:35466/douyu/9220456
新版三国,http://222.186.39.21:35466/douyu/5908256
欧美大片,http://222.186.39.21:35466/douyu/2793084
雪豹,http://222.186.39.21:35466/douyu/7623292
文化精品,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn$订阅源
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
ITV,http://89.187.179.148:826/anto.j/c9yJDcXyPe/120268
金鹰卡通,http://120.224.84.170:8085/hls/20/index.m3u8$订阅源
北京淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
法国FTV,https://1722840738.rsc.cdn77.org/manifest.m3u8
广东公共酒店,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共天威,http://111.221.137.234:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
河北都市,http://222.223.41.27:8888/hls/18/index.m3u8
河北三农,http://222.223.41.27:8888/hls/22/index.m3u8
河北文旅,http://111.61.208.131:9019/hls/22/index.m3u8
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
嘉佳卡通,http://107.150.60.122/live/gdjjkt.m3u8
经济生活,http://222.223.41.27:8888/hls/17/index.m3u8
岭南戏曲,http://107.150.60.122/live/gdlnxq.m3u8
梨园,http://183.196.87.176:880/hls/57/index.m3u8
文化娱乐,http://222.223.41.27:8888/hls/24/index.m3u8
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b20cbf319d004228e21774021d27ec00&wsTime=1767333643
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
新闻综合,http://222.223.41.27:8888/hls/23/index.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel101080Pnew.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel061080Pnew.m3u8
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
Xinjiang TV 2,http://110.153.180.106:55555/out_3/index.m3u8
Xinjiang TV 3,http://110.153.180.106:55555/out_2/index.m3u8
Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
CGTN French (1080p),http://145.239.5.177/214/index.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
北京生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
