央视,#genre#
CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10 (576i),https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15 (720p),http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
地方卫视,#genre#
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
深圳卫视,http://r.xace.fun:4999/rtp/239.3.1.134:8020
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
厦门卫视,http://198.204.228.26/live/xmws.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,http://r.xace.fun:4999/rtp/239.3.1.201:8180
青海卫视,http://rihou.cc:555/tv/青海卫视
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
陕西卫视,http://rihou.cc:555/tv/陕西卫视
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
安多卫视,http://221.207.6.29:808/hls/22/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
南方卫视,http://116.77.239.26:44300/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视国际,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8
大湾区卫视(国际版),http://107.150.60.122/live/gdgj.m3u8
港澳台,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
无线星河,https://cdn6.163189.xyz/163189/tvbxh
NHK,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
体育,#genre#
NBA TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p1A2xB&tk=SLK5QjnsRiya
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
辽宁体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty$订阅源
影视,#genre#
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
天津影视,http://192.151.150.154/live/tjtv3.m3u8
河北影视,http://60.10.139.113:8801/hls/42/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
江苏影视,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsys
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
广东影视,http://219.135.176.78:85/tsfile/live/643/2028_1.m3u8?key=txiptv
广西影视,http://107.150.60.122/live/gxys.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
北京淘电影,http://36.110.54.118:866/hls/21/index.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
纪录,#genre#
探索,http://61.221.215.25:8800/hls/50/index.m3u8
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
少儿,#genre#
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://111.61.208.131:9019/hls/23/index.m3u8
少儿科教,http://222.223.41.27:8888/hls/20/index.m3u8
地方台,#genre#
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
魅力时尚,http://120.196.235.42:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://live.xmcdn.com/live/802/64.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
黑龙江都市,http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
江苏国际,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgj
江苏教育,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsjy
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
书画,http://183.11.239.36:808/hls/33/index.m3u8
汽摩,http://60.10.139.113:8801/hls/90/index.m3u8
热播剧场,http://120.196.235.42:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
纬来戏剧,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=videoland_gtv
成龙,http://222.186.39.38:8000/333207/index.m3u8
周星驰,http://222.186.39.38:8000/028749/index.m3u8
周润发,http://222.186.39.38:8000/587078/index.m3u8
林正英,http://222.186.39.38:8000/782774/index.m3u8
金枝欲孽,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865036
笑看风云,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865058
大时代,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865161
康熙微服私访记,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342418
芈月传,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352975
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
家庭影院,http://36.136.11.222:18885/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
文化精品,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
无线新闻,https://cdn6.163189.xyz/163189/wxxw
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
天映经典,http://o11.163189.xyz/stream/live/ccm/
先锋乒羽,https://live.264788.xyz/channel/xianfengpingyu?streamid=572af951fd5aad7b29bf0f63ae075991&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
BBC News,https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_hd_abr_v1.mpd
Euronews,https://aegis-cloudfront-1.tubi.video/b1c4d439-03a5-4c40-ae9d-90a183e010c9/euronews-en.m3u8
CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
DW English,https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8
Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
ABC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
Press TV,https://live.presstv.ir/hls/presstv.m3u8
Al Jazeera English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
ITV,http://89.187.179.148:826/anto.j/c9yJDcXyPe/120268
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Global News,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8
NEWSMAX,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8
BBC Earth,https://aegis-cloudfront-1.tubi.video/bb1fc6ad-9948-42ea-aaf3-20acfcdeecac/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
炫动卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd$订阅源
北京淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
广东公共酒店,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共天威,http://111.221.137.234:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州新闻频道,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合频道,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
河北,https://event.pull.hebtv.com:443/live/live101.m3u8
河北都市,http://222.223.41.27:8888/hls/18/index.m3u8
河北三农,http://222.223.41.27:8888/hls/22/index.m3u8
河北文旅,http://111.61.208.131:9019/hls/22/index.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
经济生活,http://222.223.41.27:8888/hls/17/index.m3u8
岭南戏曲,http://107.150.60.122/live/gdlnxq.m3u8
梨园,http://183.196.87.176:880/hls/57/index.m3u8
林正英经典,http://129.211.14.102:22223/1351505899
nusrt,http://gwerdv433vr.otttv.pw/iptv/DZWL85QKSY8Q55/31716/index.m3u8
三国,http://129.211.14.102:22223/29216766
神医喜来乐,http://129.211.14.102:22223/1382714119
文化娱乐,http://222.223.41.27:8888/hls/24/index.m3u8
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b20cbf319d004228e21774021d27ec00&wsTime=1767333643
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
新闻综合,http://222.223.41.27:8888/hls/23/index.m3u8
原視,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel101080Pnew.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel061080Pnew.m3u8
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
盲盒点歌,https://2025.xn--jfx065ba424q.top/1.m3u8
盲盒点歌1,https://2025.xn--jfx065ba424q.top/1.m3u8
Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
Xinjiang TV 2,http://110.153.180.106:55555/out_3/index.m3u8
Xinjiang TV 3,http://110.153.180.106:55555/out_2/index.m3u8
Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
CGTN Spanish (1080p),http://45.6.4.35/CGTN/index.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
北京生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
