央视,#genre#
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=8eb5a3dee64a6f1b00b9eb5c7cd2573a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$订阅源
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-10 (576i),https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15 (720p),http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4 (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-5 (720p),http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K (1080p),http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV-5+ (720p),http://192.151.150.154/live/cctv5p.m3u8
地方卫视,#genre#
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6cb7a48d729b22a36431f8ed1036f3c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=3bfa581f7359d7f94abeb5e2c0986f0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=380709c4c392f08f4dcd85c5bb49fac4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
大湾区卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=4
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=570125986bb42033088f88339c1bf28d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=7
三沙卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
安多卫视,http://221.207.6.29:808/hls/22/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
南方卫视,http://116.77.239.26:44300/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视国际,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8
安徽卫视 (576p),http://183.207.248.71/gitv/live1/AHWS/AHWS
港澳台,#genre#
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
Now剧集,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=7facbff39455ecad17d85778d3898e49$订阅源
Mohabat TV,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
体育,#genre#
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
辽宁体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty$订阅源
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5$订阅源
影视,#genre#
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
经典香港电影,http://101.42.157.180:1234/625703337
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
天津影视,http://192.151.150.154/live/tjtv3.m3u8
河北影视,http://60.10.139.113:8801/hls/42/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
广东影视,http://219.135.176.78:85/tsfile/live/643/2028_1.m3u8?key=txiptv
广西影视,http://107.150.60.122/live/gxys.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京淘电影,http://36.110.54.118:866/hls/21/index.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
纪录,#genre#
探索,http://61.221.215.25:8800/hls/50/index.m3u8
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
少儿,#genre#
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
广东少儿,http://112.92.129.96:9898/hls/131/index.m3u8
河北少儿,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
少儿科教,http://222.223.41.27:8888/hls/20/index.m3u8
地方台,#genre#
2026-05-26 07:38:44,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV1&line=3
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=3
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,https://iptv.catvod.com/catvod?id=%E8%80%81%E6%95%85%E4%BA%8B&line=7
中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=1
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
江苏国际,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgj
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
熊猫3,http://101.42.157.180:1234/608934619
熊猫5,http://101.42.157.180:1234/608935104
熊猫7,http://101.42.157.180:1234/609169286
熊猫10,http://101.42.157.180:1234/609169285
书画,http://183.11.239.36:808/hls/33/index.m3u8
汽摩,http://60.10.139.113:8801/hls/90/index.m3u8
天元围棋,http://107.150.60.122/live/gztywq.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
成龙,http://222.186.39.38:8000/333207/index.m3u8
周星驰,http://74.91.26.218:82/live/vlzxc.m3u8
周润发,http://222.186.39.38:8000/587078/index.m3u8
林正英,http://222.186.39.38:8000/782774/index.m3u8
动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn$订阅源
八段锦,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/1200/0303000a/3/default/16f98815d71f47daaee841b0c004ccd2/1200.m3u8
BBC News,https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_hd_abr_v1.mpd
NDTV,https://web-ndtv24x7-uk.akamaized.net/hls/live/2109290/ndtv24x7uk/master.m3u8
ABC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
i24 news,https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8
Press TV,https://live.presstv.ir/hls/presstv.m3u8
Al Jazeera English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
北京淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
城市生活,http://120.211.62.180:8000/hls/29/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
广东公共酒店,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共天威,http://111.221.137.234:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东新闻,http://119.123.78.81:8086/hls/45/index.m3u8
功夫台,https://cdn6.163189.xyz/163189/yzwx
高清修复看经典,https://isus.cc/php/huya.php?id=24380318
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州新闻频道,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合频道,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
河北,https://event.pull.hebtv.com:443/live/live101.m3u8
河北都市,http://120.211.62.180:8000/hls/21/index.m3u8
河北经济,http://120.211.62.180:8000/hls/20/index.m3u8
河北三农,http://tv.pull.hebtv.com:80/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
河北文旅,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河南乡村频道,http://2g545s5578.qicp.vip:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
华数1,http://2g545s5578.qicp.vip:59901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
华数2,http://2g545s5578.qicp.vip:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
华数3,http://2g545s5578.qicp.vip:59901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://222.223.41.27:8888/hls/17/index.m3u8
梨园,http://183.196.87.176:880/hls/57/index.m3u8
枪林弹雨战争片,https://isus.cc/php/huya.php?id=22295876
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
三国,http://129.211.14.102:22223/29216766
文化娱乐,http://222.223.41.27:8888/hls/24/index.m3u8
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b20cbf319d004228e21774021d27ec00&wsTime=1767333643
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
系列,https://isus.cc/php/huya.php?id=22897556
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
新闻综合,http://222.223.41.27:8888/hls/23/index.m3u8
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
原視,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
雍正王朝,http://129.211.14.102:22223/1356043620
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel101080Pnew.m3u8
Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
Red Bull TV SD (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
北京生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
