央视,#genre#
CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10 (576i),https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15 (720p),http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
地方卫视,#genre#
湖北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
浙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
重庆卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=4
东方卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=4
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
河北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=9
江西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=4
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
三沙卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
康巴卫视,https://hyf.serv00.net/稳定.php?id=49
安多卫视,http://221.207.6.29:808/hls/22/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
南方卫视,http://gdsztw.sohu.blog:44300/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视国际,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8
港澳台,#genre#
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
明珠台,http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
无线星河,https://cdn6.163189.xyz/163189/tvbxh
Mohabat TV,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
NHK,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
Now新闻频道,http://cdn.163189.xyz/163189/now
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
凤凰HK,http://cdn6.163189.xyz/163189/fhhk
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
体育,#genre#
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
NBA TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p1A2xB&tk=SLK5QjnsRiya
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
辽宁体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty$订阅源
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5$订阅源
影视,#genre#
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC动作电影,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=5
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=dc4df8b22f3ce9e79832bdd91cd7ea76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
电影_警匪,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352886
电影_赛车,http://tv.zimtv.cn/tv/player/api/huya.php?id=11279247
电影_热血,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352934
电影_谍战,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585
电影_国产,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602041
电影_八点档,http://tv.zimtv.cn/tv/player/api/huya.php?id=880261
电影_贺岁片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601986
电影_黑帮片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336719
电影_丧尸片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059578
电影_灾难片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602075
电影_谍战片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059587
电影_战争片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059574
电影_犯罪片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352974
电影_古装片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336590
电影_高分动作,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352884
电影_动作电影,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602077
电影_搞笑喜剧,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342423
电影_喜剧专场,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602044
电影_欢笑影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352894
电影_不挤影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352897
电影_国产悬疑,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342395
电影_快意江湖,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342435
电影_黑帮斗争,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342419
电影_古墓系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352913
电影_嫣然影厅,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601977
电影_女神系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336571
电影_经典女神,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352909
电影_许氏三杰,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602033
电影_经典港片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352965
电影_镖行天下,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352969
电影_喜乐影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059580
电影_蘑菇影厅,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601981
电影_搞笑恐怖,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601960
电影_怪兽系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059554
电影_高能反转,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352887
电影_变形金刚,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059596
贝贝影视,http://222.186.39.21:35466/douyu/431460
斗鱼电影HD23,http://222.186.39.21:35466/douyu/6079455
斗鱼电影HD25,http://222.186.39.21:35466/douyu/8945323
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8?q=111.170.171.148
北京影视,http://bj.sohu.blog/btime.php?id=btvys
天津影视,http://192.151.150.154/live/tjtv3.m3u8
河北影视,http://60.10.139.113:8801/hls/42/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
广东影视,http://219.135.176.78:85/tsfile/live/643/2028_1.m3u8?key=txiptv
广西影视,http://107.150.60.122/live/gxys.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
纬来电影,http://rihou.cc:555/tv/纬来电影
北京淘电影,http://36.110.54.118:866/hls/21/index.m3u8
电影最TOP,https://isus.cc/php/huya.php?id=11774959
刘德华电影,https://isus.cc/php/huya.php?id=11342424
老电影,https://isus.cc/php/huya.php?id=23017124
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
纪录,#genre#
探索,http://61.221.215.25:8800/hls/50/index.m3u8
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
少儿,#genre#
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
河北少儿,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
少儿科教,http://222.223.41.27:8888/hls/20/index.m3u8
地方台,#genre#
2026-06-26 08:06:59,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=16
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=5
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,https://iptv.catvod.com/catvod?id=%E8%80%81%E6%95%85%E4%BA%8B&line=7
中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=1
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
上海新闻综合,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
江苏国际,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgj
江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
优漫卡通频道,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&line=5
乐游频道,https://hyf.serv00.net/稳定.php?id=95
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://hyf.serv00.net/稳定.php?id=80
CHC家庭影院,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=2
新片放映厅,http://guyue0227.eicp.net:35455/mgtv/619495952.m3u8
广东珠江,https://iptv.catvod.com/catvod
书画,http://183.11.239.36:808/hls/33/index.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
汽摩,http://60.10.139.113:8801/hls/90/index.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
18台,http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333
天映频道,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=ctv
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
寰宇新闻,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=global_news
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻,http://rihou.cc:555/tv/民视新闻
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8
三立综合,http://free.cnlive.club/channel/6e155cc/index.m3u8
纬来综合,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来戏剧,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=videoland_gtv
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8
EYE旅游台,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=eye-tv-travel
成龙,http://222.186.39.38:8000/333207/index.m3u8
周星驰,http://74.91.26.218:82/live/vlzxc.m3u8
周润发,http://222.186.39.38:8000/587078/index.m3u8
刘德华,http://222.186.39.21:35466/douyu/2516864
林正英,http://222.186.39.38:8000/782774/index.m3u8
赵本山经典小品,http://222.186.39.21:35466/douyu/9817716
斗罗大陆,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352906
孙悟空,http://tv.zimtv.cn/tv/player/api/huya.php?id=23735126
张卫健版西游记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23728660
楚汉骄雄,http://tv.zimtv.cn/tv/player/api/huya.php?id=23740156
鹿鼎记小春版,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865080
天龙八部97版,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903123
刑事侦缉档案,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734169
寻秦记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23864973
法证先锋,http://tv.zimtv.cn/tv/player/api/huya.php?id=23863804
陀枪师姐,http://tv.zimtv.cn/tv/player/api/huya.php?id=23860039
洗冤录,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903130
倚天屠龙记,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342403
神雕侠侣,https://isus.cc/php/huya.php?id=11352964
鉴证实录,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903183
创世纪,http://tv.zimtv.cn/tv/player/api/huya.php?id=23749083
使徒行者,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734256
金枝欲孽,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865036
大唐双龙传,http://tv.zimtv.cn/tv/player/api/huya.php?id=23728674
妙手仁心,http://tv.zimtv.cn/tv/player/api/huya.php?id=23829543
扫黄先锋,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903196
笑看风云,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865058
大时代,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865161
康熙微服私访记,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342418
新三国,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352944
新水浒传,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342384
铁齿铜牙纪晓岚,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342396
士兵突击,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430
康熙王朝,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352940
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
家庭影院,http://zgxsd.f3322.net:9901/tsfile/live/1039_1.m3u8
父母爱情,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602071
陈情令,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465862
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
死神来了,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352903
搞笑_陈翔六点半,http://tv.zimtv.cn/tv/player/api/huya.php?id=11274154
吃奶滴虫,http://222.186.39.21:35466/douyu/263824
Poison丶冰冰,http://222.186.39.21:35466/douyu/74374
精彩短剧看不停,http://222.186.39.21:35466/douyu/11824307
mn静静nm,http://222.186.39.21:35466/douyu/5668371
7师傅,http://222.186.39.21:35466/douyu/17732
傲娇的超级赛亚人,http://222.186.39.21:35466/douyu/4373285
网神影厅,http://222.186.39.21:35466/douyu/508118
动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
邦德影院,http://222.186.39.21:35466/douyu/9292499
下饭神剧,http://222.186.39.21:35466/douyu/276200
橙記港剧,http://222.186.39.21:35466/douyu/4549169
热门港剧,http://222.186.39.21:35466/douyu/5522351
欢乐综艺,http://222.186.39.21:35466/douyu/131977
万合出品,http://222.186.39.21:35466/douyu/9220456
新版三国,http://222.186.39.21:35466/douyu/5908256
欧美大片,http://222.186.39.21:35466/douyu/2793084
雪豹,http://222.186.39.21:35466/douyu/7623292
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
