央视,#genre#
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视,http://173.208.234.146/live/ftv.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视综合台,http://74.91.26.218:82/live/ttvzh.m3u8
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8
三立综合,http://free.cnlive.club/channel/6e155cc/index.m3u8
纬来综合,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
成龙,http://222.186.39.38:8000/333207/index.m3u8
周星驰,http://107.150.60.122/live/lbzxc.m3u8
林正英,http://222.186.39.38:8000/782774/index.m3u8
陀枪师姐,http://tv.zimtv.cn/tv/player/api/huya.php?id=23860039
洗冤录,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903130
鉴证实录,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903183
创世纪,http://tv.zimtv.cn/tv/player/api/huya.php?id=23749083
金枝欲孽,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865036
妙手仁心,http://tv.zimtv.cn/tv/player/api/huya.php?id=23829543
扫黄先锋,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903196
笑看风云,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865058
芈月传,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352975
新水浒传,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342384
铁齿铜牙纪晓岚,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342396
康熙王朝,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352940
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
死神来了,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352903
搞笑_陈翔六点半,http://tv.zimtv.cn/tv/player/api/huya.php?id=11274154
吃奶滴虫,http://222.186.39.21:35466/douyu/263824
动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
文化精品,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn$订阅源
南国都市4K,http://rihou.cc:555/tv/南国都市4K
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8$订阅源
ITV,http://89.187.179.148:826/anto.j/c9yJDcXyPe/120268
北京淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
广东超高清,http://107.150.60.122/live/gdtvs3.m3u8
广东公共酒店,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东移动,http://107.150.60.122/live/gdyd.m3u8
河北都市,http://222.223.41.27:8888/hls/18/index.m3u8
河北三农,http://222.223.41.27:8888/hls/22/index.m3u8
河北文旅,http://111.61.208.131:9019/hls/22/index.m3u8
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
经济生活,http://222.223.41.27:8888/hls/17/index.m3u8
岭南戏曲,http://107.150.60.122/live/gdlnxq.m3u8
梨园,http://183.196.87.176:880/hls/57/index.m3u8
文化娱乐,http://222.223.41.27:8888/hls/24/index.m3u8
新闻综合,http://222.223.41.27:8888/hls/23/index.m3u8
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
Anhui TV,https://restream.pdtvhd.com/memfs/c1cd2ed0-3b2b-4c25-af98-a7fb0b1eb130.m3u8
CGTN French (1080p),http://145.239.5.177/214/index.m3u8
Xinjiang TV 2,http://110.153.180.106:55555/out_3/index.m3u8
Xinjiang TV 3,http://110.153.180.106:55555/out_2/index.m3u8
Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
Guangxi Variety & Travel Channel,http://111.59.24.227:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
北京生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
