央视,#genre#
台视,http://74.91.26.218:82/live/ttv.m3u8
台视综合台,http://74.91.26.218:82/live/ttvzh.m3u8
龙华偶像,http://31.43.191.125:8080/restream/restream/34830
成龙,http://222.186.39.38:8000/333207/index.m3u8
周星驰,http://107.150.60.122/live/lbzxc.m3u8
林正英,http://222.186.39.38:8000/782774/index.m3u8
动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn$订阅源
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8$订阅源
ITV,http://89.187.179.148:826/anto.j/c9yJDcXyPe/120268
北京淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
广东超高清,http://107.150.60.122/live/gdtvs3.m3u8
广东公共酒店,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东移动,http://107.150.60.122/live/gdyd.m3u8
河北都市,http://222.223.41.27:8888/hls/18/index.m3u8
河北三农,http://222.223.41.27:8888/hls/22/index.m3u8
河北文旅,http://111.61.208.131:9019/hls/22/index.m3u8
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
经济生活,http://222.223.41.27:8888/hls/17/index.m3u8
岭南戏曲,http://107.150.60.122/live/gdlnxq.m3u8
梨园,http://183.196.87.176:880/hls/57/index.m3u8
文化娱乐,http://222.223.41.27:8888/hls/24/index.m3u8
新闻综合,http://222.223.41.27:8888/hls/23/index.m3u8
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
CGTN French (1080p),http://145.239.5.177/214/index.m3u8
Xinjiang TV 2,http://110.153.180.106:55555/out_3/index.m3u8
Xinjiang TV 3,http://110.153.180.106:55555/out_2/index.m3u8
Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
Guangxi Variety & Travel Channel,http://111.59.24.227:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
北京生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
