央视,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视国际,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8
港澳台,#genre#
TVB星河,http://112.92.129.96:9898/hls/122/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
Mohabat TV,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
体育,#genre#
劲爆体育,http://221.194.141.41:2380/c3.cdn.hunancatv.com/live/jbty.m3u8
精品体育,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8?IASHttpSessionId=RR
超级体育,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?IASHttpSessionId=RR
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$订阅源
辽宁体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty$订阅源
赛事最经典,http://43.251.226.110:8880/play/98.m3u8
陕西体育,http://43.251.226.110:8880/play/102.m3u8
影视,#genre#
经典香港电影,http://101.42.157.180:1234/625703337
超级电影,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?IASHttpSessionId=RR
经典电影,http://36.136.11.222:18885/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://60.10.139.113:8801/hls/42/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
南京影视,http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.231/PLTV/4/224/3221227719/index.m3u8
广东影视,http://36.136.11.222:18885/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://107.150.60.122/live/gxys.m3u8
湖北影视,http://107.150.60.122/live/hbys.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
北京淘电影,http://36.110.54.118:866/hls/21/index.m3u8
河北影视剧,http://222.223.41.27:8888/hls/19/index.m3u8
纪录,#genre#
精品纪录,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8?IASHttpSessionId=RR
探索,http://61.221.215.25:8800/hls/50/index.m3u8
少儿,#genre#
少儿动画,http://114.252.114.191:8899/hls/32/index.m3u8$订阅源
少儿科教,http://222.223.41.27:8888/hls/20/index.m3u8
地方台,#genre#
CETV-3,http://107.150.60.122/live/cetv3.m3u8
魅力时尚,http://120.196.235.42:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
宿迁新闻综合,http://101.42.157.180:1234/639731832
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
熊猫3,http://101.42.157.180:1234/608934619
熊猫8,http://101.42.157.180:1234/609169287
财富天下,http://101.42.157.180:1234/956923159
优优宝贝,http://221.194.141.41:2380/c3.cdn.hunancatv.com/live/yybb.m3u8
汽摩,http://60.10.139.113:8801/hls/90/index.m3u8
天元围棋,http://107.150.60.122/live/gztywq.m3u8
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140
上海外语,http://139.196.214.238/rtp/239.45.1.127:5140
热播剧场,http://120.196.235.42:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
金牌综艺,http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.223/PLTV/3/224/3221227541/index.m3u8
精品大剧,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8?IASHttpSessionId=RR
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
精品萌宠,http://221.194.141.41:2380/tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/3/224/3221228430/1.m3u8
中国功夫,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?IASHttpSessionId=RR
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
中天新闻,http://85.237.207.150:50007/of-4gtv-4gtv009/index.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
成龙,http://222.186.39.38:8000/333207/index.m3u8
周润发,http://222.186.39.38:8000/587078/index.m3u8
林正英,http://222.186.39.38:8000/782774/index.m3u8
狂飙,http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.235.38/PLTV/4/224/3221228716/index.m3u8
与凤行,http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.198/PLTV/4/224/3221228756/index.m3u8
动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV精品萌宠,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8?IASHttpSessionId=RR
NewTV超级电视剧,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8?IASHttpSessionId=RR
NewTV超级综艺,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?IASHttpSessionId=RR
NewTV潮妈辣婆,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8?IASHttpSessionId=RR
NewTV欢乐剧场,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8?IASHttpSessionId=RR
NewTV炫舞未来,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/1.m3u8?IASHttpSessionId=RR
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy$订阅源
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$订阅源
北京淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
城市生活,http://120.211.62.180:8000/hls/29/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
广东公共酒店,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共天威,http://111.221.137.234:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
河北都市,http://222.223.41.27:8888/hls/18/index.m3u8
河北文旅,http://120.211.62.180:8000/hls/24/index.m3u8
经济生活,http://222.223.41.27:8888/hls/17/index.m3u8
梨园,http://183.196.87.176:880/hls/57/index.m3u8
体坛名栏汇,http://43.251.226.110:8880/play/99.m3u8
文化娱乐,http://222.223.41.27:8888/hls/24/index.m3u8
文旅公共,http://222.223.41.27:8888/hls/21/index.m3u8
新闻综合,http://222.223.41.27:8888/hls/23/index.m3u8
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
北京生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
